0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9876247048377991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017528168973512948,8.764084486756474e-05,0.09412626922130585,8.764084486756474e-05,0.0010516901966184378,0.004995528142899275,0.022961901500821114,0.0,0.0024539437144994736,0.09088355302810669,0.012795563787221909,0.00035056337947025895,0.019018063321709633,0.040051866322755814,0.0,0.0,0.0,0.0,0.009815774857997894,0.0,0.00043820420978590846,0.0012269718572497368,0.04627436771988869,0.0,0.00026292254915460944,0.01779109239578247,0.012795563787221909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029797886963933706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023137183859944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768556285649538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388248935341835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764084486756474e-05,0.0,0.0,0.0018404577858746052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4341781496063,4.480437992125983,0.768571986885188,0.6999321445037535,0.9195259029160237,0.4899050069096233,1
0.0,0.0,0.0,0.9943400025367737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04286974016577e-05,8.04286974016577e-05,0.05879337713122368,0.0,0.0004825721844099462,0.005308294203132391,0.0015281452797353268,8.04286974016577e-05,0.021554891020059586,0.01351202093064785,0.0,0.0,0.03908834606409073,0.0001608573948033154,0.0,0.0,8.04286974016577e-05,0.0009651443688198924,0.0112600177526474,0.0,0.0010455730371177197,0.0529220812022686,0.01914202980697155,0.0,0.016407454386353493,0.0360320582985878,0.0,0.0,0.0009651443688198924,0.0,0.0,0.0,0.0,0.0,0.002412860980257392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015040166676044464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412860980257392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284174971282482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206430490128696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.42833415354326,2.4803764763779523,0.826476056279246,0.7718174518324822,0.9761832723134475,0.595702178953186,1
0.0,0.0,0.0,0.9816306233406067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006766949663870037,0.09118464589118958,0.0,0.0028759536799043417,0.006513189058750868,0.0005075212102383375,0.0,0.0203008484095335,0.04762240871787071,0.0012688030255958438,0.00033834748319350183,0.15242554247379303,0.03721822425723076,0.0,0.0,0.0,0.0,0.003383474890142679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005075212102383375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010488771833479404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038909961003810167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024445606395602226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000592108117416501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.3218503937008,5.952140748031495,0.7735341678074711,0.7236535929357166,0.9280801436708213,0.5236745225687718,1
0.0,0.0,0.0,0.9953809380531311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589058805024251e-05,0.00045534351374953985,0.0006830152706243098,0.055779583752155304,0.00022767175687476993,0.003566857660189271,0.0003794529475271702,0.0,0.0019731551874428988,0.027092939242720604,0.0,0.0,0.00591946579515934,0.06405165791511536,0.0,0.0,0.0,0.0006830152706243098,0.0,0.011231807060539722,0.0010624682763591409,0.016392366960644722,0.0,0.0,0.00083479646127671,0.017378944903612137,0.0,0.0,0.00045534351374953985,7.589058805024251e-05,0.0,0.0,0.0,0.0,0.0,0.0020490458700805902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010776463896036148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051605599001049995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190485380589962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561706326901913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.91006397637796,3.056594488188976,0.8587884083799887,0.8054682550766044,0.9462374315287431,0.6487791099361497,1
0.0,0.0,0.0,0.9891570806503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012196758762001991,0.0011383640812709928,0.0724487453699112,0.0004065586254000664,0.01016396563500166,0.0004065586254000664,0.0,0.0024393517524003983,0.07147300243377686,0.0,0.0,0.003577715717256069,0.09936292469501495,0.0,0.0,0.0,0.0002439351665088907,8.131172216963023e-05,0.010733147151768208,8.131172216963023e-05,0.010895770974457264,8.131172216963023e-05,0.0,0.00016262344433926046,0.010814459063112736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014636110281571746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684628367424011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004960014950484037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585712820291519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235803984105587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.8976377952756,3.570866141732283,0.8151364835898232,0.7494606236960232,0.9571983717232069,0.561691226470832,1
0.0,0.0,0.0,0.9922789335250854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033376351348124444,0.00041720439912751317,0.0773496925830841,0.0,0.0040051620453596115,0.004672689363360405,0.0006675270269624889,0.001084731426090002,0.046059366315603256,0.011932045221328735,0.0,0.002086021937429905,0.03754839673638344,0.0,0.0,0.0,0.0007509678835049272,0.002419785363599658,0.015937207266688347,0.0,0.0415535569190979,0.04372302070260048,0.002086021937429905,8.344087837031111e-05,0.026701081544160843,0.0019191402243450284,0.0,0.0,0.0005006452556699514,0.0,0.0,0.0,0.0,8.344087837031111e-05,0.002419785363599658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192692056298256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002836989937350154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025199145078659058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022529037669301033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4169537401574,4.794291338582677,0.7942749502010993,0.735917456074628,0.9296221177643202,0.541574502155352,1
0.0,0.0,0.0,0.9951364398002625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.867935346439481e-05,0.0006294348277151585,0.06325820088386536,0.0,0.00330453272908926,0.0017309457762166858,0.00015735870692878962,0.00023603806039318442,0.031865138560533524,0.0019669837784022093,0.0,0.001180190360173583,0.03430419787764549,0.0,0.0,0.0,0.00023603806039318442,0.0007867935346439481,0.016680022701621056,7.867935346439481e-05,0.01919776201248169,0.024783996865153313,0.0013375489506870508,0.0,0.02997683361172676,0.003225853433832526,0.0,0.00031471741385757923,0.00047207612078636885,0.0,0.0,0.0,0.0,0.0,0.002753777429461479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02014191448688507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832456724718213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981947548687458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025964186061173677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.33526082677173,3.587721456692914,0.8423235009473382,0.7831761442804425,0.9340134250315644,0.6133648729699804,1
0.0,0.0,0.0,0.9692490100860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142995986621827e-05,0.0009142996277660131,0.11474459618330002,9.142995986621827e-05,0.0034743384458124638,0.018194561824202538,0.0031086185481399298,0.0007314396789297462,0.0717725157737732,0.0737839788198471,9.142995986621827e-05,0.0010057295439764857,0.18852858245372772,0.01600024290382862,0.0,0.0,0.0,0.0,0.0009142996277660131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742898650467396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388637840747833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006125807296484709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024137509986758232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003657198394648731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5164862204724,5.309793307086614,0.7191798189243007,0.6564149885651108,0.9592509175087945,0.43088063721293457,1
0.0,0.0,0.0,0.9860261082649231,0.0,0.0,0.0,0.0,0.0,0.0002506846212781966,0.0,0.0,8.356153557542711e-05,0.0,0.0,0.0,0.0,8.356153557542711e-05,0.0010863000061362982,0.09885329753160477,0.00016712307115085423,0.009024646133184433,0.02431640774011612,0.002506846096366644,0.000584930763579905,0.05891088396310806,0.02582051418721676,0.0,0.0016712306533008814,0.11122040450572968,0.005682184360921383,0.0,0.0,0.0,0.0,0.0026739691384136677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356153557542711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010863000061362982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050972537137568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006852046120911837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025987638160586357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010027384851127863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.30807086614175,4.591412401574802,0.7869434593348856,0.7273540196605454,0.9466542755812715,0.529043869916353,1
0.0,0.0,0.0,0.9992001056671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582767978310585,0.005099311005324125,0.0003311241162009537,0.03642364963889122,0.0019205197459086776,0.002516543259844184,0.0,0.0,0.0003973489219788462,0.0001986744609894231,0.0,0.0,0.0,0.0,0.0,0.0,0.0005297985626384616,0.008145652711391449,0.00046357372775673866,0.009867498651146889,0.00046357372775673866,0.0037085898220539093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125821960158646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005562884733080864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017880701925605536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907264210283756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007946978439576924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.1515748031497,1.9584153543307088,0.9489360712791118,0.9256837325216736,0.8161638585850841,0.8568903726552572,1
0.0,0.0,0.0,0.9953818917274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048167523345910013,0.005057590082287788,0.0016055840533226728,0.05924605205655098,0.006261778064072132,0.030425818637013435,0.0026492138858884573,8.027920557651669e-05,0.0297835860401392,0.015253049321472645,0.00016055841115303338,0.0,0.023762645199894905,0.0008830712758935988,0.0,0.0,0.0012041880981996655,0.03106805309653282,0.0020872594323009253,0.01701919175684452,0.019588125869631767,0.031148331239819527,0.0,0.0,0.011239089071750641,0.00032111682230606675,0.0,0.0,0.002167538506910205,0.0,0.0,0.0,0.0,0.0008830712758935988,0.0,0.002729492960497737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067434534430503845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289005134254694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014530535787343979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006422336446121335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.6145423228345,5.579109251968503,0.8098824352075668,0.7624572076067602,0.9368231396003631,0.5813409934314983,1
0.0,0.0,0.0,0.9730716347694397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005421515088528395,0.002710757777094841,0.11466505378484726,0.0006325101130641997,0.023673949763178825,0.024306461215019226,0.0018071718513965607,0.0024396819062530994,0.0869249626994133,0.0077708386816084385,0.0,0.006867252755910158,0.17448243498802185,0.0,0.0,0.0,0.00036143435863777995,0.004608287941664457,0.007047969847917557,0.0,0.002710757777094841,0.0076804799027740955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009939444717019796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487652219831944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051504396833479404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021234268322587013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012650202261283994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.76919291338584,5.195004921259843,0.7403263099723647,0.6765549441960892,0.9558616182907431,0.4577265925161733,1
0.0,8.698134479345754e-05,0.0,0.9908914566040039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004175104666501284,0.022093260660767555,0.0054798247292637825,0.09228720515966415,0.028877805918455124,0.05497220903635025,0.0008698134333826602,0.0,0.028268937021493912,0.012264369986951351,0.0,0.0,0.010350779630243778,0.0006958507583476603,0.0,0.0,0.004957936704158783,0.040272362530231476,0.0037401977460831404,0.029747620224952698,0.014438902959227562,0.02261514961719513,0.00017396268958691508,0.0,0.002087552333250642,0.0008698134333826602,0.0,0.0,0.00017396268958691508,0.0,0.0,0.0,8.698134479345754e-05,0.0014786828542128205,0.0,0.006175675429403782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698134479345754e-05,0.0,0.01400399673730135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740768741816282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496364526450634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021745336707681417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.1195866141734,8.354330708661417,0.7637681510599394,0.6967585525327123,0.9000765921087123,0.48547248052748054,1
0.0,0.0,0.0,0.9843976497650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017194719112012535,0.0014615511754527688,0.002149339998140931,0.10437194257974625,0.00025792079395614564,0.00601815152913332,0.026651814579963684,0.005158415529876947,8.597359556006268e-05,0.0270816832780838,0.053217656910419464,0.0007737623527646065,0.00017194719112012535,0.1205349788069725,0.010402805171906948,0.0,0.0,0.0,0.00025792079395614564,0.005760231055319309,0.0,8.597359556006268e-05,0.013583827763795853,0.0027511550579220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011176567059010267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565676234662533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760231055319309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027683498337864876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011176567059010267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.33439960629926,4.805364173228347,0.7723907280672591,0.7134282678637235,0.9420831150538402,0.5089798933870329,1
0.0,0.0,0.0,0.9881700277328491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121722930809483e-05,0.0,0.0,0.016243446618318558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248689172323793,0.005847640335559845,0.00479181669652462,0.025014907121658325,0.0014619100838899612,0.13896268606185913,0.01803022436797619,0.0,8.121722930809483e-05,0.00024365168064832687,0.0,0.0,0.0,0.0,0.0,0.0,0.00024365168064832687,0.0030862546991556883,0.00389842689037323,0.01591857708990574,0.00016243445861618966,0.024771254509687424,0.02249717339873314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027370207011699677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023552996572107077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027776291593909264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003329906379804015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0949803149606,4.206938976377953,0.804208982907253,0.7369116488950787,0.9396545775112837,0.5430387782772637,2
0.0,0.0,0.0,0.9951817989349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439810335636139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026853259187191725,0.03652043268084526,0.028694625943899155,0.0,0.03306787088513374,0.06843744963407516,7.672359788557515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040417969226837,0.011355092748999596,0.0,0.0,0.0009206831455230713,0.00023017078638076782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040417969226837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002224984345957637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023323973640799522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018413662910461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.68651574803147,3.01931594488189,0.8358078083395241,0.7826010798674266,0.9419816469738225,0.6124644502096621,2
0.0,0.0,0.0,0.9956260323524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002358930796617642,7.86310265539214e-05,0.0,0.03499080613255501,0.0007076792535372078,0.0001572620531078428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022016686853021383,0.027678120881319046,0.0034597651101648808,0.020522698760032654,0.025083297863602638,0.036956582218408585,0.0,0.0,0.0008649412775412202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001572620531078428,0.05158195272088051,0.0026734548155218363,0.014782632701098919,0.0010222033597528934,0.02060132846236229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023589307442307472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011794654419645667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020522698760032654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003617027308791876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0153789370081,5.277436023622048,0.8277368453751284,0.770952657045129,0.9114997618530553,0.5943679994049443,2
0.0,0.0,0.0,0.9818317890167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652882249094546,0.00017685882630757987,0.0389089435338974,0.0,0.0007074353052303195,0.0,0.0,0.0,8.842941315378994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012026400305330753,0.04333041235804558,0.034399040043354034,0.0007074353052303195,0.16120682656764984,0.02573295868933201,0.0,0.0002652882249094546,0.04050067067146301,0.0,0.0,0.0,8.842941315378994e-05,0.0,0.0,0.0,0.0005305764498189092,0.03696349635720253,0.008931370452046394,0.0,0.0007958647329360247,0.00035371765261515975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564452961087227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802464809268713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02953542396426201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020338764879852533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.95349409448824,5.311884842519685,0.7465580094764664,0.6806014402567848,0.9456313011566103,0.4632183204796098,2
0.0,0.0,0.0,0.9869747757911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024001472629606724,0.0018001103308051825,0.06480397284030914,0.0006000368157401681,0.04585995525121689,0.006086087319999933,0.0,0.0,0.06086087226867676,0.0002571586228441447,0.0,0.0,0.00034287816379219294,0.0,0.0,0.0,0.01868686079978943,0.003771659918129444,0.01388656534254551,0.0002571586228441447,0.11580710113048553,0.0013715126551687717,0.0,8.571954094804823e-05,0.03343062102794647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005143172456882894,0.00042859770474024117,0.004200257360935211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014658041298389435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033430620096623898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022201361134648323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001103308051825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7839566929134,5.407849409448819,0.7651285231926768,0.7094570682796147,0.9493622530585474,0.5033293317319059,2
