0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9895221590995789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035551136359572,0.005272908601909876,0.0009734600898809731,0.11576063185930252,0.01168152131140232,0.024742109701037407,0.0008923384011723101,0.0,0.043724581599235535,0.033259887248277664,8.112167415674776e-05,0.0,0.05751526728272438,0.012411615811288357,0.0,0.0,0.0,0.00032448669662699103,0.0,0.0036504752933979034,0.0005678517045453191,0.0017846768023446202,0.0,0.0,0.00016224334831349552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011357034090906382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050295437686145306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008274410851299763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811216700822115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025147718843072653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.5976870078739,5.630290354330708,0.8052197846324527,0.7544604779486198,0.9303646748261427,0.5692106127864599,1
0.017833609133958817,0.004396191798150539,0.003981456626206636,0.9927928447723389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29470154712908e-05,0.0,0.0,0.0,0.0026543044950813055,0.015594039112329483,0.012442052364349365,0.09472548961639404,0.026128310710191727,0.028533773496747017,0.0018248343840241432,0.0,0.0093730129301548,0.009207118302583694,0.0,0.0,0.0013271522475406528,0.0007465231465175748,0.0,0.0,0.002156622475013137,0.04163940250873566,0.0093730129301548,0.009290065616369247,0.01443278044462204,0.026128310710191727,0.0002488410391379148,0.0,0.0038155626971274614,0.001990728313103318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386920344084501,0.003317880677059293,0.0014930462930351496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003566721687093377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29470154712908e-05,0.0002488410391379148,0.0034008275251835585,0.0,0.0,0.0,0.0,8.29470154712908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29470154712908e-05,0.0070504965260624886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001658940309425816,0.0,0.0,0.0,0.0,0.0,0.0,0.002405463485047221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2241018700789,6.232344980314961,0.7633276359361076,0.6893784335759172,0.935191480354225,0.47524262467958533,1
0.0,0.0,0.0,0.990992546081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001605626312084496,0.0012845010496675968,0.09240379184484482,0.0,0.005459129344671965,0.01862526498734951,0.0012042197631672025,0.000401406578021124,0.04712513089179993,0.04238853603601456,8.02813156042248e-05,0.0008830945007503033,0.06864052265882492,0.008509819395840168,0.0,0.0,0.0001605626312084496,0.0001605626312084496,0.00481687905266881,0.0,0.0009633757872506976,0.002890127245336771,0.0001605626312084496,0.0,0.0015253450255841017,8.02813156042248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016859075985848904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007867569103837013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00481687905266881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008991507813334465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030506900511682034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.67568897637796,3.875369094488189,0.8111272313153939,0.7590255675217626,0.9486193564561303,0.5761198121517338,1
0.10255375504493713,0.006616371218115091,0.007278008386492729,0.9561759233474731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011027285654563457,0.0031979128252714872,0.0034184586256742477,0.19066177308559418,0.00022054571309126914,0.006506098434329033,0.02095184288918972,0.02216484397649765,0.00044109142618253827,0.025142211467027664,0.11269886046648026,0.14313416182994843,0.0007719100103713572,0.012791651301085949,0.027347669005393982,0.004080095794051886,0.0,0.00022054571309126914,0.0033081856090575457,0.026686031371355057,0.0006616371683776379,0.010034830309450626,0.02966339886188507,0.008380737155675888,0.0,0.0059547340497374535,0.01852584071457386,0.0031979128252714872,0.0008821828523650765,0.00011027285654563457,0.00011027285654563457,0.0,0.0,0.0,0.0,0.0034184586256742477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238539047539234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005293097347021103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709229312837124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521186929196119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7608267716535,5.615403543307087,0.6493111581691706,0.5161212832296227,0.9591235349718067,0.2663811790025924,1
0.029497580602765083,0.005507459864020348,0.005320766009390354,0.980701208114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018669354903977364,0.0014935483923181891,0.14160706102848053,0.0,0.0014002015814185143,0.009054637514054775,0.02492358908057213,0.0,0.001773588708601892,0.10137459635734558,0.01166834682226181,0.0,0.01577560417354107,0.0412592738866806,0.0,0.0,0.0,0.0,0.015215524472296238,0.0,0.0,0.0004667338798753917,0.05040725693106651,0.0,9.334677451988682e-05,0.01708246022462845,0.014002015814185143,0.0,0.0,0.0,0.0,0.0,9.334677451988682e-05,0.0,0.007187701761722565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334677451988682e-05,0.0,0.0196028221398592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970806460827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018762702122330666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005134072620421648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.4412524606299,5.187192421259843,0.7213398527608339,0.610565913491092,0.9218221547842913,0.3727907347172117,1
0.0001119372682296671,0.0,0.0,0.9297509789466858,0.0,0.0006716236239299178,0.0006716236239299178,0.0002238745364593342,0.0,0.0003358118119649589,0.0,0.0,0.0002238745364593342,0.0,0.0,0.0,0.0010074353776872158,0.009402730502188206,0.006604298949241638,0.252642422914505,0.0022387453354895115,0.027648504823446274,0.033133432269096375,0.030782748013734818,0.006044612266123295,0.04074516519904137,0.24458293616771698,0.054289575666189194,0.006268486846238375,0.028544003143906593,0.04488684609532356,0.0016790590016171336,0.0005596863338723779,0.008843043819069862,0.006492361426353455,0.018917398527264595,0.0005596863338723779,0.008395294658839703,0.0008954981458373368,0.0,0.0006716236239299178,0.0024626199156045914,0.0,0.0,0.0001119372682296671,0.0,0.0,0.0,0.0,0.0005596863338723779,0.0022387453354895115,0.006380424369126558,0.0003358118119649589,0.0004477490729186684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846964843571186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010634040459990501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902933605015278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005484926048666239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.4085260826771,9.112389271653544,0.6196197770747224,0.518875997805718,0.8941456569483629,0.2692323010988795,1
0.022537050768733025,0.005122057162225246,0.005890365689992905,0.9844593405723572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001963455229997635,0.006573306396603584,0.12796606123447418,0.00025610285229049623,0.016988156363368034,0.008963599801063538,8.536761743016541e-05,0.0017073523486033082,0.06863556802272797,0.0044391159899532795,0.0,0.0008536761743016541,0.09134335070848465,0.00017073523486033082,0.0,0.0,0.0007683085277676582,0.0008536761743016541,0.00768308574333787,0.00034147046972066164,0.013231980614364147,0.0005122057045809925,0.0,0.0,0.001963455229997635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204882281832397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780586808919907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256247568875551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008707497268915176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002561028581112623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9429749015748,4.9438361220472435,0.7636183441721797,0.6739597176277717,0.9488778453859203,0.4542217009849059,1
0.03058937005698681,0.004253067541867495,0.005725283175706863,0.9870388507843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089488065801561,0.0033533801324665546,0.09021410346031189,0.0,0.006952129770070314,0.008178976364433765,0.0009814770892262459,8.17897598608397e-05,0.037377920001745224,0.005888862535357475,0.0,0.0001635795197216794,0.12186674028635025,0.0017175849061459303,0.0,0.0,0.0,0.000899687351193279,0.010387299582362175,0.0,0.0009814770892262459,0.000899687351193279,0.0,0.0,0.0006543180788867176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022083234507590532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006706760264933109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051527549512684345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043348572216928005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030262211803346872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0086122047245,5.056594488188978,0.7801088749508542,0.698257400423322,0.9468612324544636,0.48756339724593534,1
0.08843259513378143,0.004874237813055515,0.00527213467285037,0.964502215385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009947423823177814,0.0,0.0,0.0,0.0009947423823177814,0.00417791772633791,0.007062670774757862,0.20720483362674713,0.005172660108655691,0.007261619437485933,0.013528496026992798,0.02805173397064209,0.004078443627804518,0.009847949258983135,0.08624416589736938,0.03461703285574913,0.00417791772633791,0.012732702307403088,0.09261051565408707,0.001989484764635563,0.0,0.0,0.0,0.0056700315326452255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014921135734766722,0.0,0.0,0.0,0.0,0.0,0.0,0.0024868559557944536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019894847355317324,0.0,0.0,0.0,0.0,0.0,0.0,0.007361093536019325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947423677658662e-05,0.0,0.0,0.0,0.00019894847355317324,0.00029842270305380225,9.947423677658662e-05,0.00805741362273693,0.0,0.0,0.0,0.0,0.0013926393585279584,0.0,0.0,0.0,0.0056700315326452255,0.0,0.0,0.0,0.0,0.0,0.0,0.010146372020244598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000795793894212693,0.0,0.0,0.0,0.0,9.947423677658662e-05,0.0,0.0017905362183228135,9.947423677658662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9125246062993,6.446481299212598,0.6923312937301339,0.56617276188756,0.948998837125282,0.3205515963033878,1
0.0,0.0,0.0,0.9686061143875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007235152879729867,0.006330758798867464,0.002170545980334282,0.1782560795545578,0.0015374700305983424,0.011304926127195358,0.01627909392118454,0.004341091960668564,0.0025323035661131144,0.03979334235191345,0.03563312813639641,0.0014470305759459734,0.002984500490128994,0.16242918372154236,0.0034366976469755173,0.0,0.0005426364950835705,0.002170545980334282,0.0,0.006330758798867464,0.0007235152879729867,0.0026227429043501616,0.0,0.0,0.0,9.043941099662334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043941099662334e-05,0.0,0.0025323035661131144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782955955713987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008953501470386982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010490971617400646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026227429043501616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3218503937008,5.17310531496063,0.7255438185667458,0.6400507068525977,0.9522517682394047,0.40966490734251,1
0.07508096098899841,0.0046460991725325584,0.00622577266767621,0.972428560256958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046460991143248975,0.0007433758582919836,0.0017655176343396306,0.1522062122821808,0.0,0.002601815387606621,0.009478041902184486,0.002508893609046936,0.0,0.017655177041888237,0.04618222638964653,0.0001858439645729959,0.0007433758582919836,0.12079858034849167,0.09087769687175751,0.0,0.0,0.0,0.0,0.00027876594685949385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292198228649795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504538469016552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292198228649795e-05,0.006690382957458496,0.0,0.0,0.0,0.0,9.292198228649795e-05,0.0,0.0,0.0,0.0003716879291459918,0.0,0.0,0.0,0.0,0.0,0.0,0.00827005598694086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013009076938033104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.7538754921261,5.949618602362206,0.721121812530576,0.616719995164055,0.9534497266012427,0.38034355243515194,1
0.14850576221942902,0.004530016798526049,0.005908717401325703,0.9554396271705627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847862384049222e-05,0.0,0.0,0.0,0.00019695724768098444,0.00029543586424551904,0.004037623759359121,0.16780757904052734,9.847862384049222e-05,0.0036437090020626783,0.01280222088098526,0.0028558801859617233,0.00029543586424551904,0.03427056223154068,0.04313363879919052,0.0003939144953619689,0.0008863076218403876,0.1811021864414215,0.027180099859833717,0.0,0.0,0.0,0.0,0.0013787007192149758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003939144953619689,0.0,0.0,0.0,0.0,0.0,0.0,0.0007878289907239377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001871093874797225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847862384049222e-05,0.0,0.00019695724768098444,0.004431538283824921,0.0,0.0,0.0,0.0,0.00029543586424551904,0.0,0.0,0.0,0.0008863076218403876,0.0,0.0,0.0,0.0,9.847862384049222e-05,0.0,0.007976768538355827,9.847862384049222e-05,0.0,0.0,0.0,9.847862384049222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847862384049222e-05,9.847862384049222e-05,0.0,0.0011817434569820762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.1439468503937,6.925565944881889,0.712905824788063,0.5779798604499933,0.961309198535373,0.33406071908579366,1
0.01647731475532055,0.003980027977377176,0.0044576311483979225,0.9907881021499634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023880167282186449,0.00015920111036393791,0.0015124105848371983,0.09870468825101852,0.0,0.0009552066912874579,0.007084449287503958,0.0017512121703475714,0.0,0.011940083466470242,0.02499457448720932,7.960055518196896e-05,0.0,0.070048488676548,0.049591146409511566,0.0,0.0,0.0,0.0,0.0055720387026667595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009552066912874579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626818371936679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023880167282186449,0.00015920111036393791,0.00015920111036393791,0.0044576311483979225,7.960055518196896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062884436920285225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756060851737857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3367987204724,4.53660187007874,0.8001624638858343,0.7278110846121116,0.9255204093119141,0.5297089748842584,1
0.14244358241558075,0.004931468982249498,0.005215976852923632,0.9686543345451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483594476478174e-05,0.0004741797165479511,0.0026554064825177193,0.15268586575984955,9.483594476478174e-05,0.003319258103147149,0.014225391671061516,0.003983109723776579,0.0,0.033002909272909164,0.03821888566017151,0.0001896718895295635,0.000758687558118254,0.11854492872953415,0.0315803699195385,0.0,0.0,0.0,0.0,0.005690156482160091,0.0,0.0,0.0,0.0,9.483594476478174e-05,0.0,0.0,0.0,0.0012328672455623746,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018829869106412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483594476478174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002370898611843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483594476478174e-05,9.483594476478174e-05,0.006259172223508358,9.483594476478174e-05,0.0,0.0,0.0,0.00028450784157030284,0.0,0.0,0.0,0.001517375116236508,0.0,0.0,0.0,0.0,0.0,0.0,0.011380312964320183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017070469912141562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.2472933070867,6.072957677165354,0.7378470547232683,0.5940116854040349,0.961900260263531,0.35284988239654214,1
0.04227893054485321,0.004555919207632542,0.004647037945687771,0.9739644527435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001822367776185274,0.0003644735552370548,0.0023690781090408564,0.1459716558456421,0.0002733551664277911,0.0029157884418964386,0.0136677585542202,0.002095723059028387,9.11183888092637e-05,0.02852005511522293,0.0515730082988739,0.0001822367776185274,0.0005467103328555822,0.15070980787277222,0.041549984365701675,0.0,0.0,0.0,0.0,0.005740458611398935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002733551664277911,0.0,0.0,0.0,0.0,0.0,0.0,0.0009111838880926371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284866318106651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003644735552370548,0.0051026297733187675,0.0,0.0,0.0,0.0,0.0001822367776185274,0.0,0.0,0.0,0.0003644735552370548,0.0,0.0,0.0,0.0,0.0,0.0,0.0068338792771101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013667758321389556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0368479330709,6.394008366141733,0.7196158755854696,0.625762954743373,0.940189091718485,0.3915792755291566,1
0.0,0.0,0.0,0.9934696555137634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203466574428603,0.0002937955432571471,0.07822306454181671,0.0002203466574428603,0.0022034666035324335,0.003378648776561022,0.0007344888290390372,0.0010282844305038452,0.015277368016541004,0.010870435275137424,0.0006610399577766657,0.0016158755170181394,0.08042652904987335,0.0030848532915115356,0.0,0.0,0.0,0.0,0.0005141422152519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203466574428603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610399577766657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003819342004135251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005729013122618198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007344888290390372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.07972440944883,3.4046505905511815,0.8644734286150556,0.8299058834076904,0.9365033741714532,0.6887437753146991,1
0.0,0.0,0.0,0.9932268857955933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015061443264130503,0.0,0.08268732577562332,0.0,0.0017320659244433045,0.0033135174307972193,0.0007530721486546099,0.0005271505215205252,0.015739208087325096,0.014082449488341808,0.0015814515063539147,0.00037653607432730496,0.07109001278877258,0.03298456221818924,0.0,0.0,0.0,0.0,0.0029369813855737448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000677764939609915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004217204172164202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023345237132161856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005045583471655846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037653607432730496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.17864173228344,3.675319881889764,0.857720432015072,0.8193607037698041,0.9301125239832215,0.6713519628821487,1
0.0,0.0,0.0,0.9964774250984192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237108366098255e-05,0.0004342265019658953,0.07135789096355438,0.0,0.0011579373385757208,0.016934834420681,0.003618554212152958,0.00021711325098294765,0.020263902842998505,0.022000810131430626,0.0,0.00021711325098294765,0.024171942844986916,0.0001447421673219651,0.0,0.0,0.0,0.0,0.003618554212152958,0.0,7.237108366098255e-05,0.0031119566410779953,7.237108366098255e-05,0.0,0.0,0.00021711325098294765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005789686692878604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007888448424637318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045593781396746635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007237108424305916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013026795350015163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.91338582677167,2.3394438976377954,0.8858294729037599,0.8462126031541889,0.930856063189956,0.7160757697369888,1
